,name,age,position,ovr_rating,pot_rating
28,Jacek Kuranty,27,CM,54,53
29,Bartosz Hinc,28,RM,54,54
0,Jacek Popek,27,LB,54,52
1,Piotr Bronowicki,23,CB,54,56
2,David Testo,24,ST,54,52
3,Stephen Herdsman,29,RB,54,57
4,Matthew Villis,21,CB,54,53
5,George Elokobi,19,CB,54,52
6,Herwig Drechsel,31,CAM,54,51
7,Harald Schroll,32,CM,54,53
8,Nathan D'Haemers,27,RM,54,56
9,Jurgen Sierens,29,GK,54,49
10,James Lahousse,22,SW,54,57
11,Michael A. Ribers,24,CB,54,49
12,Christopher Poulsen,23,LM,54,53
13,Kolja Afriyie,23,RB,54,56
14,Mikkel Blavnsfeldt,25,CDM,54,43
15,Martin Halle,23,LB,54,52
16,Josh Gowling,20,CB,54,54
17,Mark Bentley,27,CAM,54,52
18,Ben Davies,24,RM,54,59
19,Fredrik Svanbäck,26,LS,54,58
20,Tuomas Aho,24,CB,54,52
21,Dudley Campbell,23,ST,54,56
22,Ross Stevens,38,LWM,54,50
23,Romain Salin,21,GK,54,47
24,Olalekan Babatunde,20,CF,54,54
25,Michele Fini,31,RWM,54,53
26,Charlie van der Ouweland,23,RM,54,52
27,Darl Douglas,26,RWM,54,51
28,Tomasz Prasnal,27,LM,54,57
29,Grzegorz Bronowicki,25,CM,54,53
0,Tom Høgli,21,LB,54,56
1,Damian Nawrocik,25,ST,54,50
2,Chainho,31,CM,54,49
3,Juanito,25,RM,54,55
4,Moises,25,CF,54,55
5,Francis,23,RM,54,56
6,Boyd Mwila,21,CF,54,56
7,Mounir El Haimour,24,LB,54,53
8,Daniel Emanuel Ludueña,23,LM,54,73
9,Stewart Drummond,29,RM,54,56
10,Steffen Ernemann,23,LM,54,54
11,Nandinho,29,LB,54,57
12,Konstantinos Chalkias,31,GK,54,66
13,Petr Vorisek,26,CAM,54,60
14,Dragan Šarac,29,LM,54,56
15,Paul Simpson,25,CM,54,52
16,Dean Hankey,25,CB,54,50
17,Luke Dimech,28,CB,54,51
18,Alex Baptiste,23,CB,54,51
19,Juan Carlos Cacho,23,ST,54,68
20,Frank Boeckx,18,GK,54,55
21,Boy Boy Mosia,20,LM,54,58
22,Michael Modubi,20,CDM,54,57
23,Federico Marchetti,22,GK,54,57
24,Yeong Cheol Kim,29,CB,54,49
25,Borut Semler,20,ST,54,58
26,Samir Bertin D'Avesnes,19,ST,54,53
27,Álvaro Ortíz,27,CM,54,62
28,Musa,26,CB,54,52
29,Chris Shuker,23,CAM,54,53
0,Arturo Torres,24,ST,54,55
1,Echendu Adiele,26,CB,54,52
2,Melvin Fleur,23,LWB,54,57
3,Rocco Sabato,23,CB,54,49
4,Marcello Cottafava,27,RB,54,55
5,Mirco Poloni,30,CM,54,53
6,Paul Broome,29,LM,54,54
7,Martin Pedersen,21,LB,54,52
8,Thomas Lechner,19,RB,54,53
9,Heinz Lienhart,26,GK,54,54
10,Arjan Christianen,22,GK,54,57
11,Juha Reini,30,RWB,54,61
12,Benedict Akwuegbu,30,ST,54,56
13,Atiba Hutchinson,23,CM,54,58
14,Hugo Armando Campagnaro,25,ST,54,52
15,Paolo Codognola,24,GK,54,59
16,Tamandani Nsaliwa,23,RM,54,54
17,Jason Price,28,RM,54,55
18,Zvetomir Tchipev,28,CM,54,57
19,Guillaume Benon,30,CB,54,54
20,Jérôme Hiaumet,26,GK,54,56
21,Pierre-Emmanuel Bourdeau,30,RB,54,66
22,Olivier Sorin,24,GK,54,56
23,Gerardo,23,LM,54,55
24,Luigi Martinelli,35,CB,54,53
25,Moreno,30,CM,54,57
26,Frédéric Fouret,30,ST,54,54
27,Pathé Bangoura,21,ST,54,53
28,Benjamin Schüßler,24,CM,54,56
29,David Beresford,28,LWM,54,47
0,Richard Kell,25,CDM,54,50
1,Steve Adams,24,CDM,54,47
2,Luis Gil,29,LM,54,56
3,Sławomir Jarczyk,25,RWB,54,57
4,Roland Edge,26,LB,54,55
5,Danny Fuchs,29,LF,54,53
6,Joe Burnell,23,CM,54,49
7,Bjarni Gudjonsson,26,RM,54,59
8,David Artell,29,CB,54,50
9,Gavin Strachan,26,CAM,54,54
10,Steve Yates,35,CB,54,51
11,Rob Kozluk,28,RWB,54,56
12,Paul Hurst,30,LB,54,55
13,Ben Burgess,23,ST,54,53
14,Eddy Putter,23,ST,54,55
15,Chris Palmer,21,LB,54,51
16,Adam Murray,24,CAM,54,52
17,Grégory Lacombe,23,CM,54,54
18,Arnal,25,RF,54,54
19,Henrik Hansen,26,CM,54,54
20,Warren Cummings,24,LWB,54,58
21,Harlington Shereni,30,CM,54,51
22,Rubens Pasino,34,CAM,54,52
23,Martin Heinze,22,RM,54,56
24,Hjalmar Jonsson,25,LB,54,59
25,Olivier Auriac,21,CDM,54,53
26,Adrian Moser,21,ST,54,52
27,Henrik Rydström,29,CDM,54,53
28,Daniel Forsell,23,LB,54,58
29,Antonio Bocchetti,25,LB,54,54
0,Seth Trembly,23,CAM,54,58
1,Niklas Kaldner,31,RB,54,56
2,Niclas Rasck,36,RWB,54,56
3,Steve Rowland,21,CB,54,50
4,Mark Tinkler,30,CM,54,50
5,Tesfaye Bramble,25,RWM,54,46
6,Steve Roberts,25,CB,54,51
7,Joe Keith,26,LM,54,57
8,Chris Armstrong,23,LB,54,53
9,Danny Boshell,24,CAM,54,59
10,Andy Gurney,31,RB,54,55
11,Matthew Hewlett,29,CAM,54,53
12,Pascal Oppliger,25,CDM,54,53
13,Jóhann Gudmundsson,27,RM,54,56
14,Roy McBain,30,CDM,54,56
15,Jamie McClen,26,LB,54,53
16,Michael McIndoe,25,LM,54,56
17,Trevor Challis,29,LB,54,54
18,Gary Alexander,26,ST,54,54
19,Terry Barwick,22,CM,54,53
20,Nathan Stanton,24,RB,54,55
21,Ferreira,26,CF,54,50
22,Frédéric Née,30,ST,54,54
23,Morten Bisgaard,31,RM,54,57
24,Ruben Bagger,33,CF,54,54
25,Jamie Langfield,25,GK,54,54
26,Adaílton,28,ST,54,56
27,Alessandro Conticchio,31,RM,54,58
28,Kevin Ellison,26,ST,54,54
29,Austin McCann,25,LB,54,55
0,Efe Sodje,32,CB,54,52
1,Wesnalton,28,LWB,53,52
2,Claudinei Reis Igor Souza,26,RWM,53,49
3,Pierre Henri Lamy,18,CB,53,51
4,Luca Ceccarelli,23,CM,53,52
5,Marco Pinto,17,GK,53,55
6,Hector Gustavo Giraudo,21,CB,53,53
7,Romano Perticone,19,RB,53,56
8,Price Jolibois,24,CB,53,55
9,Tomasz Albingier,23,ST,53,54
10,Nilson,29,GK,53,50
11,Sebastian Schuppan,19,LM,53,53
12,Sergio Germán Sánchez,32,ST,53,52
13,Michael N'Dri,20,ST,53,52
14,Boris Ponge,20,CB,53,51
15,Gary Coulibaly,19,CM,53,48
16,Oscar Rubio,21,CM,53,52
17,Grégory Cerdan,23,CB,53,49
18,Oziel,21,LWB,53,57
19,Fabien Lamatina,20,CM,53,51
20,Sean Paterson,19,CM,53,51
21,Onyekachi Okonkwo,23,CDM,53,56
22,Leslie Fitzpatrick,26,CDM,53,57
23,Martin Sundström,19,GK,53,49
24,Mattias Hugosson,31,GK,53,50
25,Dean Coleman,19,GK,53,49
26,Pa Saiko Kujabi,18,LWB,53,50
27,Kaizer Motaung Jr,24,ST,53,54
28,Cyril Nzama,31,RB,53,52
29,Janos Kovacs,19,CB,53,57
0,Dawid Topolski,21,LWM,53,47
1,Sandro,19,LWB,53,50
2,Grzegorz Bonin,21,RM,53,54
3,Radosław Bartoszewicz,22,CDM,53,49
4,Łukasz Kowalski,24,RB,53,53
5,Michał Chamera,23,GK,53,53
6,Fabien Camus,20,CDM,53,53
7,Mark Schulte,27,RB,53,53
8,Sebastian Freis,20,ST,53,53
9,Kamil Król,18,CF,53,51
10,Thomas Kristensen,22,CM,53,52
11,Jay Nolly,23,GK,53,52
12,Luke Kreamalmeyer,22,CAM,53,51
13,Dan Gargan,23,CB,53,53
14,Aaron Pitchkolan,22,CM,53,52
15,Esteban Arias,22,CB,53,51
16,Nikolas Besagno,16,CDM,53,55
17,Nassim Mendil,26,RS,53,53
18,Filippo Antonelli Agomeri,27,CAM,53,53
19,Emiliano Testini,28,RS,53,55
20,Maceo Rigters,21,LS,53,49
21,Steven Jennings,20,RM,53,53
22,Dawid Sołdecki,18,CM,53,52
23,James Coutts,18,CM,53,50
24,Oguzhan Türk,19,CM,53,52
25,Edwin Borboa,22,ST,53,61
26,Andrea Consigli,18,GK,53,53
27,Scott Boyd,19,CB,53,53
28,Wesley,24,CM,53,55
29,Rolando,19,CB,53,53
0,Bruno Tiago,21,LM,53,51
1,Miguel Fidalgo,23,LWM,53,53
2,Simon Rayner,22,GK,53,53
3,Tim Velten,19,RS,53,50
4,Adrian Mierzejewski,18,CM,53,53
5,Didiè Angan,30,RWB,53,54
6,Edgar Anthony Alvarez Reyes,25,RM,53,67
7,Wojciech Okińczyc,19,CF,53,51
8,Jimmy Tamandi,25,RWB,53,53
9,Allmir Ademi,20,RS,53,53
10,Julien Daniel,20,CF,53,53
11,Andy Wilkinson,21,RB,53,53
12,Braulio Godínez,21,CB,53,58
13,Giovanni Paschetta,30,RWB,53,52
14,Miguel Andony Hernández,24,RM,53,51
15,David Edwards,19,CM,53,53
16,Rony Baynon,18,CF,53,53
17,Moké Diarra,21,CM,53,50
18,César Luis Gradito,26,CM,53,52
19,Mark E'Beyer,20,CM,53,52
20,Simon Nagel,20,CAM,53,49
21,Ivan Piccoli,24,CAM,53,51
22,Massimiliano Cappellini,34,ST,53,50
23,Gérald Forschelet,23,CM,53,51
24,Rob Ullathorne,33,LB,53,54
25,Benjamin Siegert,24,RB,53,55
26,Ryan France,24,RM,53,54
27,Tobias Eriksson,20,RM,53,54
28,André Titi Buengo,25,CF,53,62
29,Maarten Martens,21,CM,53,52
0,Juan Carlos Arellano,23,LB,53,65
1,Ernie Cooksey,25,CM,53,47
2,Guillaume Hoarau,21,ST,53,54
3,Halim Medaci,22,CB,53,46
4,Miguel de Jesús Fuentes,33,GK,53,49
5,Mohamed Jedidi,26,RM,53,57
6,Sebastiaan Pot,22,CB,53,53
7,Toni Koskela,22,RM,53,53
8,Craig Wilson,19,CF,53,49
9,Mark Volders,28,GK,53,51
10,Mads Frost,22,CAM,53,49
11,Arkadiusz Bilski,32,CF,53,54
12,Will Hesmer,23,GK,53,50
13,Philip Gulliver,22,CB,53,54
14,Leon Constantine,27,ST,53,53
15,Milan Rasinger,28,CAM,53,52
16,Jürgen Patocka,28,SW,53,52
17,Dursun Karatay,20,RWM,53,49
18,Nicolai Wael,33,ST,53,51
19,Henrik Jørgensen,26,CB,53,48
20,Steve Barbé,26,CM,53,54
21,Jo Vermast,23,LWM,53,51
22,Dennis Bo Mortensen,24,CF,53,52
23,Kasper Klausen,22,CF,53,50
24,Kenneth Fabricius,23,CF,53,52
25,Martin Vingaard,20,CM,53,50
26,Robert Paul,20,LB,53,55
27,Marcin Mieciel,29,ST,53,54
28,Giannis Skopelitis,27,CDM,53,49
29,Thijs Sluijter,25,LWM,53,47
0,Michael van der Heijden,23,CM,53,51
1,Sebastian Gorząd,29,LM,53,54
2,Grzegorz Szamotulski,29,GK,53,54
3,Diego Castro,23,ST,53,54
4,Víctor Blanco,21,CM,53,54
5,Jorge Rodríguez,25,CB,53,54
6,J. Muñoz,23,GK,53,48
7,Castell,24,CM,53,55
8,Diego Carrillo,22,RM,53,55
9,Juanma Cruz,28,RM,53,54
10,Bruno Saltor,24,RM,53,52
11,Fernando,24,ST,53,57
12,Nicola Noseda,22,CB,53,49
13,Daniel Stucki,23,LB,53,51
14,Robin Ganemyr,22,CAM,53,54
15,Martin Lengen,31,LB,53,51
16,Bello Amigo,26,GK,53,52
17,Ángelo,22,CDM,53,52
18,Alexander Gruber,30,CM,53,49
19,Rhian Dodds,23,CAM,53,60
20,Cliff Byrne,30,CB,53,52
21,Danny Williams,25,CM,53,52
22,Riccardo Bonetto,26,CM,53,58
23,Rogelio Rodríguez,29,GK,53,72
24,Neal Ardley,32,RM,53,54
25,Emmanuel González,32,GK,53,71
26,Alan Connell,22,ST,53,53
27,Marcus Browning,34,CM,53,49
28,Alan O'Hare,23,LB,53,52
29,Simon Whaley,20,CM,53,53
0,Miguel Sabah,25,ST,53,65
1,Diego Ordaz,21,CB,53,62
2,Marc Pfertzel,24,RM,53,60
3,Lorenzo Rossetti,25,LM,53,52
4,Michele Ferri,24,LB,53,57
5,Pietro Accardi,22,LB,53,59
6,Daniel Nardiello,22,ST,53,55
7,David Pipe,21,RM,53,51
8,Byron Foss,25,GK,53,54
9,Pierre Bouysse,22,GK,53,52
10,Carmine Coppola,26,RM,53,64
11,Simone Bonomi,24,LB,53,54
12,Domenico Giampá,28,CM,53,62
13,Eldridge Rojer,21,ST,53,54
14,Stijn Schaars,21,CM,53,56
15,Tonny Nielsen,21,GK,53,54
16,Sang Rok Kim,26,CAM,53,49
17,Jong Bum Choi,27,RM,53,53
18,Joel Griffiths,26,RM,53,58
19,Anders Lindegaard,21,GK,53,47
20,Stefano Seedorf,23,RM,53,57
21,Yilmaz Örtülü,25,RF,53,54
22,Mahir Saglik,22,ST,53,52
23,Francesco Lodi,21,CAM,53,71
24,Mathias Florén,29,LB,53,59
25,Philipp Haastrup,23,CB,53,52
26,Vincent Boulanger,31,CAM,53,51
27,Lee Hodges,31,LM,53,55
28,Tarik Sektioui,28,RWM,53,55
29,Brad Maylett,24,RM,53,57
0,Vitangelo Spadavecchia,22,GK,53,59
1,Simone Pepe,21,ST,53,61
2,Ieroklis Stoltidis,30,CDM,53,58
3,Silvio Adzic,24,CAM,53,51
4,Stefano Morrone,26,LM,53,59
5,Romain Poyet,24,ST,53,54
6,Lewis Neal,24,LM,53,52
7,Peter Niemeyer,21,CM,53,57
8,Ezequias,24,LB,53,52
9,Neil Brisco,27,CDM,53,57
10,Jason Crowe,26,RB,53,57
11,Jamel Aït-Ben-Idir,21,CDM,53,51
12,Kelly Berville,27,LWB,53,53
13,Alex Brunner,31,GK,53,50
14,Adam Bolder,24,CM,53,53
15,Thorsten Nehrbauer,27,CDM,53,50
16,Mathias Surmann,30,RM,53,50
17,Jesus Ochoa,23,CDM,53,48
18,Patrick Leugueun,24,CB,53,62
19,Lukas Zelenka,25,CM,53,54
20,Lasse Johansson,30,CAM,53,55
21,Benny Gall,34,GK,53,46
22,Andreas Johansson,23,CM,53,55
23,Mikael Blomberg,30,CDM,53,49
24,Júnior,28,CDM,53,53
25,Flávio Meireles,28,RM,53,53
26,Briguel,26,RB,53,58
27,Areias,28,LB,53,55
28,Martin Strömberg,27,RM,53,52
29,Tommy Bergersen,32,CDM,53,52
0,Dean Smith,34,CB,53,50
1,Marcus Richardson,27,ST,53,55
2,Matthew Hockley,23,RB,53,58
3,Tom Youngs,25,ST,53,49
4,Karl Broadhurst,25,CB,53,50
5,Lee Unsworth,32,CB,53,51
6,Danny Swailes,26,CB,53,51
7,Gareth Jelleyman,24,LB,53,54
8,Rogério Matias,30,LB,53,57
9,Lee Bullen,34,LB,53,55
10,Pascal Jenny,27,RB,53,54
11,Etienne Shew-Atjon,25,LWB,53,56
12,Nilton,26,CDM,53,49
13,Gernot Sick,26,CDM,53,48
14,Andy Lindegaard,24,RM,53,53
15,John Finnigan,29,CM,53,51
16,Ryan Williams,26,RM,53,48
17,Craig Hinton,27,CB,53,50
18,Egutu Chukwuma Oliseh,24,CM,53,54
19,Sander Keller,25,RWB,53,60
20,Carsten Hemmingsen,34,CDM,53,45
21,Candeias,32,GK,53,48
22,Nuno Sousa,31,RWM,53,49
23,Tomasz Iwan,32,RM,53,51
24,Ferdinand Feldhofer,25,CB,53,51
25,Jacques,26,RM,53,52
26,Darren Kelly,26,CM,53,53
27,Diogo Valente,20,LWM,53,48
28,Anselmo,21,ST,52,52
29,Kamal Ouejdide,25,ST,52,53
0,Moretto,27,GK,52,63
1,Ricardo Jorge,24,CF,52,55
2,Luis Arturo Swisher Salguero,27,LB,52,52
3,Gary Miller,18,LB,52,53
4,Pablo Mariano Granoche,21,ST,52,56
5,Marcio Luiz,24,RWM,52,50
6,Goran Janković,26,LM,52,53
7,Jules César Oulaï,21,CB,52,49
8,Yann Kermorgant,23,CF,52,52
9,Madjid Bouabdellah,23,ST,52,51
10,Yohan Congio,21,CB,52,50
11,Patrick Ghigani,27,CAM,52,50
12,Søren Philpp,22,CF,52,50
13,Filip Nekmouche,17,CM,52,51
14,Scott Musgrove,18,CM,52,52
15,Andreas Fischer,23,ST,52,51
16,Vit Valenta,22,CM,52,52
17,Julien Nganke Kemajou,20,CAM,52,52
18,Magnus Samuelsson,33,CDM,52,45
19,Daniel Lopes Cruz,23,LWB,52,50
20,Fred Benson,21,ST,52,52
21,Jonílson,26,CDM,52,64
22,Sylvain Mace,21,CM,52,53
23,Sean Murdoch,19,GK,52,45
24,Garry Kenneth,18,CB,52,55
25,Kyle Macaulay,19,CM,52,49
26,Gift Leremi,20,CAM,52,48
27,Rasmus Elm,17,LWM,52,49
28,Danny Bacon,24,ST,52,53
29,Ben Wells,18,CDM,52,47
0,David Durmaz,23,RWB,52,53
1,Liam Richardson,19,GK,52,54
2,Ronald Šiklić,24,LWB,52,51
3,Carlos Magno,19,RWB,52,53
4,Etienne Esajas,20,LF,52,60
5,Łukasz Godlewski,20,LB,52,51
6,Jacek Moryc,21,RB,52,50
7,Jakub Błaszczykowski,19,RM,52,54
8,Stéphane M'Bia,19,RM,52,50
9,Jacobo,21,CF,52,51
10,Łukasz Fabiański,20,GK,52,53
11,Sasha Gotsmanov,22,ST,52,52
12,Domenic Mediate,23,LM,52,54
13,Knox Cameron,21,ST,52,55
14,Achille Coser,23,GK,52,52
15,Duque,23,RWB,52,52
16,Julien Feret,23,RM,52,52
17,Michael Rose,23,LB,52,55
18,Noël Seka,21,CB,52,52
19,Gaëtan Krebs,19,CDM,52,50
20,Abdelaziz Kamara,21,CB,52,51
21,Richie Ryan,20,CM,52,53
22,Greg Pearson,20,ST,52,51
23,Fábio,24,ST,52,50
24,Tonanha,25,CM,52,52
25,Edson,28,RB,52,52
26,Ricardo Fernandes,27,CB,52,51
27,Justin Walker,29,CM,52,53
28,Andy Reilly,19,LB,52,55
29,Karim El Ahmadi,20,CM,52,50
0,Gilberto Zanoletti,25,CDM,52,53
1,David Galbraith,21,LM,52,53
2,Michael Wojtanowicz,20,ST,52,51
3,Juan Montano,25,CDM,52,62
4,Alves,24,CM,52,58
5,Bruno Silva,25,RB,52,52
6,Costinha,19,CM,52,51
7,David Mohl,20,LWM,52,51
8,Serge Simon,21,CM,52,52
9,Oskar Wahlström,29,GK,52,48
10,Andrea Servi,21,CB,52,53
11,Luchese Leandro Guerreiro,26,CM,52,51
12,Maurizio Anastasi,28,CM,52,55
13,Dorjee Tsawa,29,CM,52,53
14,Pablo Arturo Metlich,26,RM,52,50
15,Michaël Cordier,21,GK,52,51
16,Emanuele Chiaretti,27,RS,52,51
17,Simone Cavalli,26,ST,52,57
18,Sehid Sinani,22,CB,52,55
19,Odín Patiño,22,GK,52,60
20,Christian Edwards,29,CB,52,52
21,Manuel López Mondragón,22,LM,52,50
22,Adnan Alisic,21,CAM,52,49
23,Sergio Hellings,20,CB,52,53
24,Daniel Hernández,29,CDM,52,60
25,Ángel Antonio Ortíz,27,LM,52,71
26,Allan Walker,19,CB,52,52
27,Ronald Gercaliu,19,RB,52,53
28,Paweł Nowak,26,CM,52,52
29,Mirosław Goliński,19,CM,52,51
0,Sandro Porchia,28,CB,52,56
1,Jordan Cila,23,CM,52,53
2,Aksel Rød,19,RS,52,51
3,Peter Folkes,20,CB,52,48
4,Nicky Wroe,19,CM,52,48
5,Ryan Laight,20,CM,52,46
6,Tom Curle,18,CAM,52,48
7,Brian Saah,18,CM,52,51
8,Emmanuel Coquelet,30,ST,52,53
9,Andreas Schrott,24,RB,52,52
10,Marcel Schreter,23,LM,52,50
11,Andreas Hölzl,20,ST,52,54
12,Markus Hanikel,22,ST,52,50
13,Anders Due,23,LM,52,50
14,Anders Nøhr,23,LM,52,52
15,Danny Collins,25,CB,52,52
16,Marko Kolsi,20,RM,52,57
17,Stephen Guinan,29,ST,52,53
18,Adnan Masic,30,GK,52,56
19,Massimo Loviso,21,RM,52,56
20,Luigi Della Rocca,20,ST,52,53
21,Bau',23,ST,52,52
22,Gianluca Comotto,27,RWB,52,46
23,Adriano D`Astolfo,21,CAM,52,51
24,Yevgeni Levchenko,27,CM,52,49
25,Dariusz Romuzga,34,RM,52,51
26,Zbigniew Zakrzewski,24,ST,52,52
27,Toni Moral,23,ST,52,53
28,Juan,28,CM,52,54
29,Héctor,27,LWM,52,50
0,Casablanca,28,LB,52,55
1,Gabriel Wüthrich,23,GK,52,50
2,Paulo Menezes,23,ST,52,50
3,Ozcar Wendt,19,LM,52,55
4,Ricardo Chaves,27,CM,52,50
5,Mark Jan Fledderus,20,RWB,52,55
6,Sean St. Ledger,20,CB,52,49
7,Jorge Barrera,23,RB,52,60
8,Jens Waltorp Sørensen,21,GK,52,45
9,Quievreux,26,GK,52,52
10,Richard Foster,20,CM,52,56
11,Mark DeBolla,22,ST,52,54
12,Florian Dick,20,LWB,52,52
13,Nuelson Wau,24,RB,52,63
14,Anouar Hadouir,22,ST,52,49
15,André Thoms,23,GK,52,51
16,Luigi Lavecchia,23,RWB,52,57
17,Andrea Bernini,32,LM,52,55
18,David Stokes,23,RB,52,54
19,Jair,23,CM,52,53
20,Velasco,27,RWB,52,55
21,Thibaut Detal,20,CM,52,51
22,Anouar Hamdi,24,ST,52,51
23,Laurent Pionnier,23,GK,52,51
24,Tommy Jaszczun,27,LB,52,55
25,Michael Keane,22,CM,52,49
26,Paulo César,25,CF,52,54
27,Laurent Dufresne,33,ST,52,52
28,Daan Vaesen,24,CB,52,49
29,Nino,25,CF,52,53
0,Grégory Carmona,26,ST,52,51
1,Crusat,23,ST,52,55
2,Philippe Toledo,21,ST,52,53
3,Rubén Falcón,27,GK,52,56
4,Giacomo Tedesco,29,LM,52,64
5,Stian D. Johnsen,23,LB,52,57
6,Massimo Mutarelli,27,LM,52,55
7,Marco Malagó,26,CB,52,59
8,Armando Pantanelli,34,GK,52,51
9,Cesar Thier,37,GK,52,54
10,Jens Truckenbrod,25,CM,52,54
11,Bruno Custos,28,RWB,52,53
12,Mitja Schäfer,25,CDM,52,48
13,Martin Hasek,35,CDM,52,55
14,Rob Gier,24,CDM,52,49
15,Jim Whitley,30,CM,52,52
16,John Melligan,23,CAM,52,53
17,Imants Bleidelis,30,CAM,52,55
18,Stefan Kulovits,22,CM,52,54
19,Jonathan Joseph-Augustin,24,RB,52,55
20,Laurent Montoya,24,LB,52,50
21,Elrio van Heerden,22,CAM,52,53
22,Riccardo Allegretti,27,CAM,52,53
23,Alexis Bertin,25,CM,52,52
24,Kevin van Dessel,26,CM,52,56
25,Christian Hassa,28,RM,52,49
26,Markus Schmidt,27,CDM,52,52
27,Michael Horvath,23,CM,52,52
28,Martin Fribrock,20,LM,52,57
29,Domenico Cristiano,29,CM,52,51
0,Rickard Kapella-Karlsson,22,CDM,52,51
1,Tomasz Mazurkiewicz,23,CAM,52,51
2,Eugené-Claude Ekobo N'Joh,24,CM,52,51
3,Stefan Bergtoft,26,CDM,52,47
4,Mirko Benin,27,CM,52,54
5,Paul de Lange,24,CDM,52,51
6,Theo Zwarthoed,22,GK,52,62
7,Carlos Carneiro,30,ST,52,54
8,Mário Sérgio,24,RB,52,54
9,Pedro,30,GK,52,56
10,Eusébio,31,LB,52,56
11,Luis Olim,24,CAM,52,51
12,Werry Sels,31,LM,52,63
13,Barry Conlon,26,ST,52,53
14,Graham Allen,28,RB,52,55
15,Chris McKenzie,33,GK,52,52
16,Sidney Lammens,28,RWB,52,58
17,Lee Fowler,22,CAM,52,56
18,Steve Foster,25,CB,52,54
19,Andrew Holt,27,LB,52,53
20,Jamie Victory,29,LB,52,56
21,Shane Tudor,23,RM,52,53
22,Carlitos,24,CDM,52,50
23,Gama,35,ST,52,52
24,Veríssimo,28,CB,52,54
25,Luigi Beghetto,32,ST,52,53
26,Éder,24,RB,52,53
27,Willy Grondin,30,GK,52,53
28,Gennaro Scarlato,28,CAM,52,51
29,Luisinho,22,RB,51,51
0,Michaël Jonckheere,17,CB,51,51
1,Giuseppe Taglialatela,36,GK,51,51
2,Fonte,21,CB,51,45
3,Andrea Bracaletti,22,CM,51,50
4,Dawid Janczyk,17,LS,51,51
5,Daniel Radawiec,23,LS,51,50
6,Olivier Labruna,31,GK,51,52
7,Sam Lancaster,17,CM,51,50
8,Xhevdet Llumnica,25,CAM,51,47
9,Gezim Sadiku,18,ST,51,49
10,Renzo Tasso,32,LM,51,48
11,Luca D'Angelo,34,CB,51,50
12,Alessio Vergaini,20,CB,51,50
13,Velimir Varga,25,LB,51,67
14,Daniel Tshabalala,27,CM,51,53
15,Leighton O'Brien,29,CAM,51,48
16,Chris Wright,18,GK,51,49
17,Mario Rodríguez,27,GK,51,55
18,Kabba Samura,23,ST,51,50
19,Guillermo Rodríguez,21,CB,51,50
20,Matthew Bulman,18,GK,51,50
21,John Fitzgerald,21,CB,51,52
22,Ben Kitchen,19,RWM,51,46
23,Paballo Mngomezulu,19,RWM,51,45
24,Osmar,20,CDM,51,63
25,Paweł Szwajdych,22,RM,51,52
26,Michael Rankine,20,ST,51,52
27,Henoch Conombo,19,ST,51,51
28,Didier Digard,19,CM,51,52
29,Amir Lowery,21,CB,51,51
0,Gaetano Ungaro,17,CB,51,50
1,João Paulo,22,CB,51,48
2,Stéphane Sessegnon,21,CAM,51,49
3,Daniel-François Bocandé,21,ST,51,51
4,Alejandro Pliego,23,CB,51,65
5,Wouter Goris,19,GK,51,50
6,Romain Trouche,19,CB,51,49
7,Maxime Annys,19,LB,51,53
8,Edgar Marcelino,20,CAM,51,53
9,Rovérsio,21,RM,51,51
10,Billy Sharp,19,ST,51,56
11,Steve Colpaert,18,LB,51,51
12,Antimo Iunco,21,CDM,51,52
13,Grégory Legrand,30,GK,51,51
14,Mark Bunn,20,GK,51,51
15,Ricardo Martínez Trimmer,25,CM,51,62
16,Nana Kuffour,20,CAM,51,52
17,Ferdinando Giugliano,23,CAM,51,47
18,Mauro Boselli,20,CF,51,59
19,Marcin Siedlarz,17,RM,51,53
20,Gennaro Volpe,24,CM,51,49
21,Julien Pinelli,18,LM,51,52
22,Leonel Olmedo,24,CB,51,66
23,Marc Fitzpatrick,19,LM,51,59
24,Jürgen Rindler,19,GK,51,49
25,Andrea Ciotti,20,CB,51,51
26,Massimo Lo Monaco,25,CB,51,52
27,Peter Larsson,21,CB,51,49
28,Ciro Polito,26,GK,51,45
29,Marco Schneuwly,20,ST,51,48
0,Quentin Durieux,20,CB,51,47
1,Lorenzo Squizzi,31,GK,51,52
2,Nicolas Marazzi,24,CM,51,51
3,Massimo Ganci,23,ST,51,53
4,Brian Roberts,22,CB,51,52
5,Elias,23,CM,51,51
6,Kalifa Cissé,20,CDM,51,51
7,Finn Holsing,22,CM,51,53
8,Slavisa Dugic,20,ST,51,51
9,Nacho Franco,24,ST,51,52
10,Fahrudin Karisik,20,CM,51,54
11,Moké Kajima,31,LB,51,52
12,Yassine Benajiba,20,RWM,51,49
13,Alejandro Leyva,25,CF,51,56
14,Stuart Barlow,37,ST,51,51
15,Aarón Padilla,28,ST,51,78
16,Christian Gratzei,23,GK,51,46
17,Musaba Selemani,20,RS,51,50
18,Piotr Celeban,20,RB,51,53
19,Khari Stephenson,24,CAM,51,50
20,Aleksander Ptak,27,GK,51,54
21,Michael Christensen,26,CB,51,47
22,Thomas Guldborg Christensen,21,CB,51,48
23,Ulrik Thomsen,23,GK,51,43
24,Lasse Jørgensen,21,GK,51,40
25,Søren Friis,28,CM,51,48
